Id,Modell,Baujahr
212,Dodge Challenger SRT Hellcat,1975
213,Nissan Leaf,2011
214,Mercedes-Benz GLC Coupe,1931
215,Kia Seltos,1936
216,Tesla Model S Plaid,1982
217,Audi SQ5,1923
218,Volvo S90 Recharge,1982
219,Jaguar XK,2022
220,Infiniti QX90,1965
221,Mitsubishi Eclipse Spyder,1962
222,Ford GT,1998
223,Hyundai Genesis Coupe,1963
224,Toyota Venza,2013
225,Subaru Justy,1987
226,Jeep Compass,2015
227,GMC Acadia Limited,1993
228,Land Rover Range Rover Sport SVR,2020
229,Porsche 911 GT3 RS,1983
230,Chevrolet Spark,1961
231,Acura ZDX,1934
232,Lexus UX,1953
233,Volkswagen Passat CC,1946
234,Mazda Tribute,1965
235,Dodge Charger SRT Hellcat,1931
236,Nissan Juke Nismo,1938
237,Mercedes-Benz GLC-Class Coupe,1947
238,Kia Sedona,1997
239,Tesla Model X Plaid,1971
240,Audi SQ7,1993
241,Volvo S60 Recharge,1998
242,Jaguar XF Sportbrake,1965
243,Infiniti QX50,2005
244,Mitsubishi Outlander Sport,2002
245,Ford Mustang Mach-E,1992
246,Hyundai Santa Cruz,1985
247,Toyota Yaris,1935
248,Subaru Crosstrek Hybrid,1960
249,Jeep Liberty,1991
250,GMC Terrain Denali,2013
251,Land Rover Range Rover Velar SVAutobiography,1998
252,Porsche 911 Carrera,1956
253,Chevrolet Sonic,1971
254,Acura RLX Sport Hybrid,1952
255,Lexus GX Sport,1970
256,Volkswagen Atlas Cross Sport,1975
257,Mazda CX-50,1962
258,Dodge Durango SRT Hellcat,1978
259,Nissan Pathfinder Hybrid,2017
260,Mercedes-Benz GLA-Class,1976
261,Kia Soul EV,1964
262,Tesla Model 3 Plaid,1963
263,Audi S8,1948
264,Volvo V90 Recharge,1958
265,Jaguar XKR,2008
266,Infiniti QX60 Hybrid,2003
267,Mitsubishi Outlander PHEV,1971
268,Ford Mustang Shelby GT500,1988
269,Hyundai Venue N,2017
270,Toyota Corolla Cross,1988
271,Subaru Forester Wilderness,1987
272,Jeep Compass PHEV,1952
273,GMC Yukon Denali,1965
274,Land Rover Range Rover Velar S,1932
275,Porsche 911 Targa,1953
276,Chevrolet Trax Activ,1951
277,Acura MDX Sport Hybrid,2018
278,Lexus GS Sport,2007
279,Volkswagen Taos,2013
280,Mazda CX-70,1956
281,Dodge Challenger SRT Demon,2019
282,Nissan Titan XD,1946
283,Mercedes-Benz GLS-Class,1971
284,Kia Telluride Nightfall Edition,1968
285,Tesla Model 2,1980
286,Audi RS7,1963
287,Volvo XC90 Recharge,1934
288,Jaguar XKRS,1951
289,Infiniti QX70,1931
290,Mitsubishi Eclipse Cross PHEV,1939
291,Ford Bronco Sport,1945
292,Hyundai Kona N,1959
293,Toyota Corolla Cross Hybrid,1962
294,Subaru BRZ tS,1924
295,Jeep Renegade PHEV,1936
296,GMC Canyon Denali,2000
297,Land Rover Range Rover Velar SVR,1964
298,Porsche 911 GT2 RS Clubsport,1984
299,Chevrolet Tahoe Activ,1952
300,Acura NSX Type R,1992
301,Lexus RC F Sport,1966
302,Volkswagen ID. Buzz,1928
303,Mazda CX-80,1928
304,Dodge Viper ACR,1995
305,Nissan 400Z,1934
306,Mercedes-Benz AMG GT,1982
307,Kia Seltos X-Line,1926
308,Tesla Model S Plaid Plus,1997
309,Audi RS Q8,1998
310,Volvo V90 Recharge Polestar Engineered,1975
311,Jaguar XKR-S,1951
312,Infiniti QX90 Sport,1965
313,Mitsubishi Montero Sport,1969
314,Ford Maverick Hybrid,2014
315,Hyundai Ioniq 5,1963
316,Toyota Corolla Hatchback,1991
317,Subaru WRX,1980
318,Jeep Patriot EV,2010
319,GMC Savana Cargo,2003
320,Land Rover Range Rover Velar SV,1955
321,Porsche 911 GT3 Cup,1951
322,Chevrolet Express Cargo,2002
323,Acura RLX Sport Hybrid SH-AWD,2017
324,Lexus GX Sport SE,1965
325,Volkswagen ID. Buzz Cargo,2019
326,Mazda Tribute Hybrid,1948
327,Dodge Charger SRT Hellcat Redeye,1972
328,Nissan Juke Nismo RS,1954
329,Mercedes-Benz EQC,1933
330,Kia Seltos X-Line Turbo,1936
331,Tesla Model S Plaid Pro,2002
332,Audi RS Q8 Sportback,1954
333,Volvo V90 Recharge Polestar Engineered Plus,1947
334,Jaguar XKR-S GT,1945
335,Infiniti QX100,1960
336,Mitsubishi Outlander Sport PHEV,2000
337,Ford Maverick Electric,1938
338,Hyundai Ioniq 5 N,1955
339,Toyota Corolla Hatchback Hybrid,2009
340,Subaru WRX STI,1971
341,Jeep Patriot PHEV,1931
342,GMC Savana Passenger,1947
343,Land Rover Range Rover Velar SV Autobiography,2006
344,Porsche 911 GT3 R,1942
345,Chevrolet Express Passenger,1989
346,Acura RLX Sport Hybrid SH-AWD Advance,1939
347,Lexus GX Sport SE Off-Road,1942
348,Volkswagen ID. Buzz Cargo Plus,2003
349,Mazda Tribute Hybrid Sport,1973
350,Dodge Charger SRT Hellcat Redeye Widebody,1996
351,Nissan Juke Nismo RS AWD,2010
352,Mercedes-Benz EQC AMG,2014
353,Kia Seltos X-Line Turbo AWD,2019
354,Tesla Model S Plaid Pro Plus,2008
355,Audi RS Q8 Sportback Plus,1928
356,Volvo V90 Recharge Polestar Engineered Plus Plus,1943
357,Jaguar XKR-S GT Plus,1966
358,Infiniti QX100 Plus,2018
359,Mitsubishi Outlander Sport PHEV Plus,1962
360,Ford Maverick Electric Plus,2014
361,Hyundai Ioniq 5 N Plus,2002
362,Toyota Corolla Hatchback Hybrid Plus,2005
363,Subaru WRX STI Plus,1965
364,Jeep Patriot PHEV Plus,1987
365,GMC Savana Passenger Plus,1927
366,Land Rover Range Rover Velar SV Autobiography Plus,1989
367,Porsche 911 GT3 R Plus,1982
368,Chevrolet Express Passenger Plus,1934
369,Acura RLX Sport Hybrid SH-AWD Advance Plus,1934
370,Lexus GX Sport SE Off-Road Plus,1932
371,Volkswagen ID. Buzz Cargo Plus Plus,1999
372,Mazda Tribute Hybrid Sport Plus,2006
373,Dodge Charger SRT Hellcat Redeye Widebody Plus,1943
374,Nissan Juke Nismo RS AWD Plus,1978
375,Mercedes-Benz EQC AMG Plus,1974
376,Kia Seltos X-Line Turbo AWD Plus,1986
377,Tesla Model S Plaid Pro Plus Plus,1930
